Latitude,Longitude,Temperature,Vial,Sex,Thorax_length,l2,l3p,l3d,lpd,l3,w1,w2,w3,wing_loading,Species_Population
-25.52,151.45,25,3,1,1.0821119285239567,1.7234761167914576,0.5752419285784972,1.4757715782580256,2.0494508942151666,2.0490103647749134,0.9095146916194019,1.2390541670007778,1.0483652091570266,1.8937887327994312,0
-25.52,151.45,25,3,1,1.0705469150900255,1.643222029081985,0.5406562012782368,1.4185606145924354,1.9600686674160952,1.9570626597157095,0.8729661520512824,1.2112454128934982,0.9720185956533381,1.8297114543076016,0
-25.52,151.45,25,3,1,1.0862894932186193,1.6705713866277974,0.5215389177785945,1.4634017979829224,1.9853273651153596,1.987560222335597,0.8900380387730006,1.2287598253971443,1.004931632969625,1.8279283136827291,0
-25.52,151.45,25,4,0,1.156798657667719,1.842198069022449,0.5723492471522821,1.6069485068033524,2.1779744754019505,2.1777020530985074,0.9442090867055405,1.3200713062305753,1.071144603248683,1.8819569767761695,0
-25.52,151.45,25,4,1,1.0687985108660483,1.665344099174574,0.5418574706805881,1.4223286519112965,1.9678963373195935,1.9650308041996987,0.8825273622546309,1.2202985186633792,0.9985290536530409,1.835680715870928,0
-25.52,151.45,25,4,0,1.1445948516910613,1.8170495398388515,0.6108165528178912,1.5241506508712799,2.1369930687842387,2.1381029715058832,0.8950241896486444,1.279565655477772,1.029969333422904,1.8637726436300894,0
-25.52,151.45,25,4,1,1.1034584919832264,1.7059355412340365,0.5697383382435995,1.426621799629795,1.9957946556197623,1.9941335632106665,0.8681348114111661,1.218985950022314,0.9859294324692915,1.8081838381355502,0
-25.52,151.45,25,4,0,1.192557091550377,1.8559026090273731,0.6004358293625395,1.57569645285248,2.176490856948346,2.1763343641875936,0.9457100267683313,1.3284082000125903,1.0679466525015573,1.8261780834698111,0
-25.52,151.45,25,4,1,1.0679577181523585,1.6327443030162603,0.5453374937190804,1.3608973266466982,1.9038002988725888,1.9018306239785794,0.8405020711018412,1.1803984506489407,0.9475351296364963,1.7799746792929398,0
-25.52,151.45,25,5,0,1.1611074199703628,1.783336274198622,0.6020894616826052,1.52042172842116,2.1240497215956053,2.1210682308027042,0.9451644790389351,1.3115618895692835,1.0409382217760392,1.825901459628418,0
-25.52,151.45,25,5,1,1.091264610331084,1.7150122306541555,0.5739028773501972,1.4415209988084783,2.0125366072486357,2.0128338756112742,0.8909282803692733,1.2363011086270561,1.012725832937006,1.8453245893918873,0
-25.52,151.45,25,5,0,1.142276978230552,1.8683320118782727,0.6233428842921984,1.566382564450272,2.1918867164851195,2.1902480485569993,0.9425152190109284,1.3307219171357294,1.063391272011555,1.9195229345617932,0
-25.52,151.45,25,5,1,1.0978577646967471,1.6712742295353549,0.5461018679239309,1.425211883425167,1.968156842438478,1.9664874642422379,0.8791312520721133,1.2076706831034147,1.0074981126162446,1.79156397233333,0
-25.52,151.45,25,5,0,1.1762255090530027,1.8506916400149553,0.5956537512261786,1.5645905546318974,2.158460701864969,2.1587631403652106,0.9438785974565863,1.3337416120142134,1.0766924814277365,1.8378849520855374,0
-25.52,151.45,25,5,1,1.0759735553996177,1.6938373305761072,0.576360298120823,1.42099001181367,1.997213183135814,1.9965964844377835,0.8597293986991732,1.1995818935763178,0.9897628669138789,1.852918540695472,0
-25.52,151.45,25,6,0,1.1795447430756725,1.8438330352235612,0.6035253708438146,1.5111439668556852,2.1168854875086347,2.1159026862015997,0.9218826580762502,1.3207996482658098,1.0464611850408845,1.791672566725125,0
-25.52,151.45,25,6,1,1.0955203353799936,1.6907107358657645,0.550961016310901,1.453411786581636,2.0032490472055806,2.0045726384032494,0.8896532611451929,1.2485331543847717,0.9847798594291209,1.828276516132106,0
-25.52,151.45,25,6,0,1.1524662688034317,1.7402175492190597,0.5835127044170336,1.5024532656473937,2.086820717592277,2.082364309544,0.9222516887041575,1.2656563764489115,1.0422017779105033,1.810627484854495,0
-25.52,151.45,25,6,1,1.1053070236287155,1.7276745504723707,0.584054615763448,1.4689398276554124,2.0524569460881272,2.05050144594955,0.8923717352284758,1.2367202238574204,1.0193897209856553,1.853654852629254,0
-25.52,151.45,25,6,0,1.1193561650612651,1.7733276345668156,0.588720610118085,1.5202635673943727,2.1120518743925483,2.107767589132195,0.9236678467399031,1.2833360643848462,1.0480869610729544,1.8822956040237506,0
-25.52,151.45,25,6,1,1.1346241783035054,1.7072443035673532,0.5504299603393903,1.4654423946836035,2.0140573883418535,2.0130555803610104,0.8914991198807136,1.229377686246501,1.0116578058040275,1.774703855868848,0
-25.52,151.45,25,7,0,1.2053035813885125,1.842772939075925,0.608881169809253,1.5593280011308999,2.1684339525748157,2.1658031676640994,0.9182307140602322,1.3158614594122102,1.038811135173374,1.797455070864821,0
-25.52,151.45,25,7,1,1.079247474194255,1.6832555371110236,0.5566006193982803,1.4263895370220665,1.9810253353784928,1.9812433494268722,0.8814252570983631,1.221156464369084,0.9837428248032439,1.8351697182667297,0
-25.52,151.45,25,7,0,1.1305128706988028,1.8668928967562295,0.6187914039155107,1.542924570585521,2.1615963643125964,2.1638531205055878,0.9261384120739431,1.3313663448436102,1.0510169583040454,1.9147766490029248,0
-25.52,151.45,25,7,1,1.0697209355814215,1.6843713667091844,0.5570345430374333,1.4204667597692544,1.9769204946780239,1.9771268710698542,0.8785342154573794,1.23771226084736,0.9869763067341386,1.8475081064927863,0
-25.52,151.45,25,7,1,1.1137512635864177,1.7604676630380638,0.5605503022204084,1.4936842205286724,2.0517118237567784,2.0515514534201893,0.8816049572713675,1.2539191155691538,1.0035587503006795,1.8429527057277686,0
-25.52,151.45,25,8,0,1.1545314777211966,1.685264242668371,0.5608805936187085,1.5071727932166026,2.067021785429423,2.069308384320189,0.9340801806008212,1.241933700041258,1.0542499393985287,1.7907427669302474,0
-25.52,151.45,25,8,1,1.0321173182795156,1.6961073831964986,0.5510320090992629,1.445930485467858,1.9959229007875394,1.995363334529352,0.8829019787511271,1.224732257875434,1.0028770871414499,1.9299152499325827,0
-25.52,151.45,25,8,0,1.177593681142857,1.7546274459039524,0.5729560450678676,1.531081785801918,2.103451973549786,2.1059088379952584,0.921120208144692,1.280637537611787,1.0082269792763079,1.7859907229989824,0
-25.52,151.45,25,8,1,1.0807156251178152,1.6987805850673325,0.5606948595267939,1.4344603302347005,1.9948318367042905,1.9956522457068608,0.8805738271671099,1.2202158483363699,0.9936642709440543,1.8433844477735635,0
-25.52,151.45,25,8,0,1.2116109546529026,1.8901319864236514,0.6158290781739961,1.6130851465404366,2.2264168257254897,2.2284022112679747,0.9314104903996048,1.330922323321051,1.0676556049724255,1.8387640552263522,0
-25.52,151.45,25,8,1,1.082167730011189,1.7492667681679848,0.5785174763101282,1.4646241013073027,2.039615251938052,2.041115066685084,0.8828431828321124,1.227629053977821,1.0293524986898916,1.8839802643513877,0
-25.52,151.45,25,9,0,1.15156266114786,1.8756378079739175,0.5815498186442679,1.5842278237831608,2.165225193287051,2.165093514642429,0.9641164687578807,1.3578287243953173,1.091265590132343,1.8814002639625391,0
-25.52,151.45,25,9,1,1.0576766572797351,1.6507331099393576,0.5473391331487099,1.3886243080233842,1.9385744489612005,1.9340028733518346,0.8588955421154717,1.1931690926963983,0.9752926439866828,1.827457439661485,0
-25.52,151.45,25,9,0,1.1842070681856331,1.8747075324882294,0.6202736215095251,1.5636482590814516,2.1807506257985114,2.185044507244013,0.9318897174543087,1.3117239736546225,1.0733972392161948,1.8432258328935651,0
-25.52,151.45,25,9,1,1.046429147088193,1.6029911908910803,0.5488958496854365,1.3539072443981093,1.9037164212137143,1.9045920073347284,0.8419464727982686,1.1751825128388085,0.9380836277149114,1.8168923376272126,0
-25.52,151.45,25,9,0,1.1631134389823332,1.8523752872925676,0.6326872220294448,1.5429422390252228,2.17476528396817,2.1774862640525416,0.9542669924797497,1.3301358602366498,1.0912716944040348,1.8677870599088664,0
-25.52,151.45,25,9,1,1.0665657892456482,1.540075304123998,0.5511514727386174,1.3213466164690715,1.8724248429948946,1.8729748202916794,0.8789541655007127,1.1387026256861286,0.9871172194153294,1.756352107553652,0
-25.52,151.45,25,10,0,1.2329268074511246,1.9360883250071026,0.6569613781864876,1.6096502384793356,2.2669920798510006,2.266849465738144,0.9787509236329347,1.3656886242177655,1.1335903965493839,1.8373175698573234,0
-25.52,151.45,25,10,1,1.1090157925579325,1.7050281836074286,0.5639814098561932,1.4405835532008027,2.0039114030128458,2.0021445036940313,0.8666020670740892,1.2151914400954325,0.9880216768085706,1.8080718636843025,0
-25.52,151.45,25,10,0,1.1225710273112521,1.664072106690288,0.596467013681589,1.3665590084761825,1.9628818171581734,1.964620658106812,0.8977304959082313,1.213185194228064,1.0203667139339616,1.7467453811065774,0
-25.52,151.45,25,10,1,1.06889858287171,1.727858431197866,0.5425562774039184,1.4699824571677216,2.0127694968510235,2.0161355070876694,0.89620021280265,1.2343190571491038,1.032845211429755,1.8847421637513753,0
-25.52,151.45,25,10,1,1.0997413045084863,1.5633640508183846,0.528898958101266,1.3722413169501555,1.8990219935677728,1.8966109843972512,0.8657999822398084,1.1571349772527262,0.9797469642835444,1.7258158780039898,0
-25.52,151.45,30,1,0,1.0609386242187933,1.6090486722777066,0.5191404329701057,1.410613130012916,1.9309073923147706,1.931167290370715,0.8469132134467027,1.1929981542710788,0.9211182534872041,1.8151330826687955,0
-25.52,151.45,30,1,1,0.9876541465948012,1.5312557739478343,0.507490839514011,1.3235518465651261,1.8285318794014473,1.8265639874364423,0.8149223407531878,1.1267554848812689,0.9086159420587643,1.84819239355413,0
-25.52,151.45,30,1,0,1.0481821163369605,1.4833942595854739,0.5170479168989964,1.3016601203166918,1.818725983879311,1.8160703279493262,0.8320933132555645,1.1110540059644718,0.9173517610686921,1.7335229963488314,0
-25.52,151.45,30,1,1,1.0116809144664987,1.5253367020621433,0.5037003058700931,1.3311170128936813,1.832267634055397,1.8352723415674748,0.8293853138580547,1.1327614156277803,0.9166844091420695,1.8138615425128346,0
-25.52,151.45,30,1,0,1.1011301668082263,1.659865692512692,0.544830980967009,1.4217659801013132,1.9646414219485586,1.9652283957001317,0.8755600506441311,1.2119258723854411,0.982323373094923,1.7839843051512774,0
-25.52,151.45,30,1,1,1.0309332228227817,1.571064557801981,0.5304116949504032,1.355338791569353,1.885006508691424,1.885506173027723,0.8309797365101577,1.148719572791657,0.925787608769785,1.8288021638841705,0
-25.52,151.45,30,2,0,1.0923663964319248,1.6871696988703173,0.5656341499462303,1.4384938396314242,2.0048526172447763,2.0023596784581503,0.8912994467003711,1.2343085582658493,1.0097787558314009,1.833376442272221,0
-25.52,151.45,30,2,1,1.0417417544207108,1.569897718050494,0.5314871261537634,1.3413518695124216,1.8715080067053527,1.8724636761629656,0.8203090185652485,1.127295088487484,0.9353430623677362,1.795553028951294,0
-25.52,151.45,30,2,0,1.1552568097806348,1.7414299891440501,0.5844050812217656,1.4579933729625614,2.0448364036544535,2.0451439188158966,0.8971120029270814,1.2588508490750159,1.01164492545852,1.7688409797976792,0
-25.52,151.45,30,2,1,1.0435703682057071,1.5363506735536985,0.5092681451216835,1.3466999509577626,1.8547505939181892,1.8542072900694828,0.8465828798823015,1.1629534157546273,0.9290365646206187,1.7774204913471998,0
-25.52,151.45,30,2,0,1.0938609179524161,1.6110832316709187,0.5193056807846341,1.4051169778968549,1.928598562709779,1.9268104984453711,0.8515854008533974,1.1897004072210926,0.940149317443288,1.7585167287095818,0
-25.52,151.45,30,2,1,1.0475341130949716,1.5917654246475887,0.544849679931419,1.3528730324013385,1.8964375695434377,1.9002551739908324,0.8305699303892459,1.1484332491081781,0.942941825082046,1.8096043810202502,0
-25.52,151.45,30,3,0,1.0830243446010959,1.646892914375133,0.5443992316145225,1.4382237359122403,1.982804656764216,1.9800779354978217,0.8554039837333356,1.197366885660889,0.964565719537844,1.8301078482982447,0
-25.52,151.45,30,3,1,1.0105211078849816,1.5369266268798516,0.471731676708151,1.3596477688489508,1.8278338384477233,1.827678421111581,0.8051074515602443,1.1242401018406567,0.9049943605831277,1.8082601843899369,0
-25.52,151.45,30,3,0,1.08032530262758,1.5392156012330103,0.5368683973161544,1.314122998454951,1.8496815533276374,1.8534154519847768,0.8374845138592586,1.1065597278245147,0.9653914067121393,1.7109821254866977,0
-25.52,151.45,30,3,1,1.0413144574711208,1.5788996236569093,0.516663536003721,1.371380581287168,1.8888743091462898,1.887701615038762,0.8371627176713734,1.1412203088069155,0.9595204613339848,1.8132431045636934,0
-25.52,151.45,30,3,1,1.033412651064751,1.550032186294396,0.5151658969831819,1.3625278256904558,1.8792525793581718,1.8773138473299755,0.7972727808450191,1.117119350834438,0.9205035722107422,1.8170486880545569,0
-25.52,151.45,30,4,0,1.1308768755517826,1.679237691298566,0.5384442466534516,1.4732577146324137,2.0135658065520943,2.009810271033107,0.9013599636078973,1.2461232538552727,1.0031471813179054,1.7769436918189752,0
-25.52,151.45,30,4,1,1.0218976226275938,1.4316247899196053,0.48391029688714005,1.2404511113037553,1.7258545920293629,1.7259870333259342,0.8175183976024978,1.0841370296393131,0.907096894111288,1.6879081919171004,0
-25.52,151.45,30,4,0,1.1188290731075363,1.6533019421261617,0.5449958585247492,1.452855820326729,1.9954548864596644,1.998293678292182,0.8851120667458722,1.2308640904717951,0.976199240421802,1.7832129233124303,0
-25.52,151.45,30,4,1,1.0198012817433932,1.4810393222036535,0.4869855132107877,1.3081314360087781,1.7942668691621722,1.7919062293763142,0.7923459858815994,1.1002216696603733,0.8896266083843889,1.7579295031593507,0
-25.52,151.45,30,4,0,1.1084334948931236,1.682008732439295,0.5340458165918224,1.4614533019699725,1.9919129562762492,1.9928407054363841,0.8643857912185042,1.2328974561433401,0.9544817657952603,1.7975828956355746,0
-25.52,151.45,30,4,1,1.044913085885872,1.514486920723701,0.4895679872793911,1.3298654921214563,1.821593831274661,1.8194232987992633,0.8401105159605828,1.157644188956979,0.9187798127144798,1.7395312969928933,0
-25.52,151.45,30,5,0,1.1050556548004038,1.5922116698121147,0.5386236493352904,1.3790845347828848,1.919562327226569,1.9182050511000825,0.8626790110297428,1.1514826373317746,0.9964687235198024,1.7358761303494437,0
-25.52,151.45,30,5,1,1.037345775274608,1.564246872313173,0.5306132318958917,1.3184481489627247,1.8462307867521892,1.850009983562276,0.8071712632469623,1.09964453316855,0.943753771923892,1.777614005356481,0
-25.52,151.45,30,5,0,1.0980109654606738,1.6366631530782583,0.5881613074848873,1.3675926846965563,1.9541878326244262,1.954665302474411,0.85465690609567,1.1683601366505596,0.9781571344878417,1.7781473318232983,0
-25.52,151.45,30,5,1,1.0398007671152716,1.5631740351223187,0.4921769591593742,1.3858439731936303,1.8770683879977188,1.8752607161471067,0.8391815768149696,1.1540290652015746,0.941804417154588,1.7995965170252017,0
-25.52,151.45,30,5,0,1.0931986606114088,1.6797055152119345,0.5344631474168947,1.4680365592931055,1.9981703415072603,2.0041425430981,0.8772936678576085,1.2013453099502263,0.9887859777545132,1.825854940371203,0
