Sex,Thorax_length,l2,l3p,l3d,lpd,l3,w1,w2,w3,wing_loading,Species_Population
0,1.2251500506786632,1.9830851574298871,0.6493101821587813,1.6928903734608431,2.3495341597892603,2.3475623363646902,1.021102739394074,1.4141614726307372,1.1674422878736925,1.9176513905531731,0
1,1.1357177618802492,1.7931511357287342,0.5894305267513837,1.5418020644649644,2.1332187903359907,2.1316345349249786,0.91716098741206,1.3069814738226944,1.0209300640097212,1.8743770926776635,0
0,1.2803956861637502,2.030986770444467,0.6654776974251302,1.6967675148688754,2.3586330912738136,2.361099026795279,1.0422306583757763,1.455906128855878,1.190810672745289,1.837423691892196,0
1,1.138529405541405,1.7546104120243156,0.5977231497390825,1.497138228843232,2.1085682247881663,2.096018623443299,0.9622017164667588,1.3030092310335113,1.0837278252842217,1.840005646476495,0
0,1.2407554150368882,1.9731027598701345,0.655440627682163,1.6521418918986988,2.306082241017898,2.3026581398552857,1.0070173939329525,1.418082008473637,1.1485206353657196,1.8564448786457242,0
0,1.233750019020072,1.9338084998400782,0.6290681984183664,1.6717915811027397,2.307784258563704,2.3075885327194814,1.0097896399816235,1.4112926352036774,1.1509618325888955,1.8669699285186028,0
1,1.1445099515726562,1.7754724563224327,0.6060316052075094,1.4862120573465094,2.0923124640077453,2.1008665045447534,0.9371267694402377,1.3008924445796812,1.0580657979252273,1.830622266336976,0
0,1.232592314519036,1.9844412131379463,0.680741988688047,1.6537094784693223,2.334155090020744,2.3324509563254447,1.016405901719531,1.416175300340878,1.1843329975187733,1.8985840220364587,0
1,1.137281550759357,1.868718010192081,0.6252613673783037,1.5673931266664303,2.1903000158903194,2.187306191235517,0.9541211263205315,1.3423792100853855,1.1031296367121333,1.9268940230360139,0
0,1.2404042541290066,2.01551262362077,0.6365647555484787,1.7265278499491057,2.3608795629663737,2.3645044937473982,1.0426523582966971,1.44621706147265,1.200801724260167,1.9063233082959876,0
0,1.132321001366393,1.7320376222604423,0.5921188308958258,1.4870084537280308,2.071598249410037,2.075344615525931,0.9219971107406018,1.2489962131163297,1.0610223432433925,1.8305624384432926,0
1,1.1000256688694139,1.6328357490281509,0.5776194495753645,1.3897458466802133,1.9675268536453696,1.9675218557790275,0.8866891105766952,1.207393003093026,0.9785499583396627,1.79279937691607,0
0,1.151151760334014,1.8466249474581524,0.6010315020738287,1.596095058988319,2.1896608267982196,2.1929185559883178,0.9579657195144897,1.3136552401674737,1.1123390801770143,1.9062281240444443,0
1,1.0888900116813591,1.7163507486741503,0.5827965308146115,1.4436414316563784,2.020048121591042,2.021780579867036,0.8943894076477625,1.2235607046686636,1.0277155518081782,1.8520675184672868,0
0,1.1446042898237108,1.669568036804572,0.6317730638980805,1.3597121479007845,1.9928332306319465,1.988037889460948,0.9253267777614332,1.225808498048113,1.0434360375683451,1.7350561976647147,0
1,1.07579002220383,1.7165299266680407,0.5710239908366352,1.4329403688706819,2.012677632444886,2.005907500409873,0.8836756837939681,1.2368348436311085,0.9949896192527514,1.8758045915421322,0
0,1.1322164638333516,1.7246866835753103,0.5870414562601507,1.451904099706632,2.036689805911402,2.0309882887686994,0.9132227035659585,1.222419705662606,1.0535377521692326,1.7965577324507058,0
1,1.099088038864913,1.740875744293407,0.5630414006052781,1.5027210657459535,2.064696336561699,2.0630061662346626,0.8660824873609296,1.2306042255020375,0.9938418700781367,1.875694211444204,0
0,1.162192143212511,1.6874056689781765,0.5725815339636554,1.4477442842864507,2.0207500983620337,2.0248985651941376,0.8975607989173905,1.2241255866373577,1.0042929706595427,1.7383680627204539,0
1,1.0730041181947854,1.6774403272733038,0.5477856101282749,1.435056158246666,1.980061273456306,1.9843981944284468,0.8535971424966087,1.1948607110177114,0.9749093508830053,1.8488104872925637,0
1,1.0665568689282157,1.6155754396542854,0.5349541805205092,1.3601919041883603,1.89514101011532,1.8831483562752034,0.8458051633054446,1.1527067294804534,0.968698911315267,1.7733665747760847,0
1,1.0823098301119218,1.7254513683595327,0.5752407116089544,1.4717351734342625,2.0483705465667046,2.0516933247261906,0.908721401352449,1.2381758914012286,1.0520919146446757,1.8906614139813351,0
1,1.072184074087585,1.6451454671302654,0.5413459393902335,1.4209781833804564,1.9592012810986503,1.9520870567801218,0.8709998027485882,1.209889032864976,0.9724246372499417,1.8294734300534077,0
1,1.0849488720418121,1.6599030813043487,0.5231675733844704,1.4588411494032045,1.990753366548833,1.9794004747607816,0.8856361340724327,1.2265244934640716,1.006864563091444,1.8291609777367996,0
0,1.1548495343005172,1.8416572727798,0.5718931119346379,1.6087450778925227,2.175413230278023,2.1779955106663103,0.9442454052138662,1.3132930487565035,1.0675667248326794,1.8809049319213325,0
1,1.069614273170639,1.666421171855972,0.5418362323695428,1.4247830996895705,1.9667735743997343,1.9528112062347533,0.8807229133624309,1.2239656906050218,0.999155919540045,1.835750959097049,0
0,1.1432405335008777,1.8151821631271612,0.609427608549342,1.5240863981512345,2.132053648578263,2.133710669936343,0.9002843143007805,1.2807590036177199,1.030254837401614,1.864516189995876,0
1,1.1011522511358507,1.7074207048354129,0.5704152079792323,1.4245704311207255,1.9941902889218337,1.9976908169912833,0.8652259818844427,1.2170939238885625,0.9899817647120548,1.806809759014036,0
0,1.1899579037282801,1.8599113871148187,0.5999993359234371,1.5783304419545507,2.1822739915665204,2.177796272770261,0.9478057974268375,1.328551860532659,1.0659843078205,1.8241296373513438,0
1,1.0688327435101617,1.6331973959294817,0.5444626298096589,1.3539654332776503,1.9023514410582034,1.903333335129043,0.8392658039386007,1.1784415297282005,0.9455129993939623,1.7822114981207025,0
0,1.1641772718756795,1.7848688085680093,0.5996852960806834,1.5144555654328362,2.1245922579917966,2.1191773592828804,0.9419868466052282,1.3119361752429024,1.041162213556533,1.825272374870414,0
1,1.089559724696794,1.7175498464226253,0.5767346354910249,1.4402944681786845,2.0115824501266797,2.0144905842083967,0.8899334357735927,1.2401389099428746,1.01083192282513,1.8440739523741094,0
0,1.1422953474460047,1.869034978851556,0.6242360339395185,1.568202291428901,2.1863027512717688,2.1911876070358263,0.9422264774787217,1.3296931607365419,1.0626872753271552,1.9177233428717035,0
1,1.1006622063318956,1.672774018801854,0.5472553528687971,1.4221975370894329,1.9705548075884158,1.9707936778623885,0.8785049499482639,1.2041593957804257,1.008946340999097,1.7901236494487245,0
0,1.173646596002998,1.8462084042550402,0.5975439465528694,1.5655675358212051,2.158168793917133,2.155570933128837,0.9443254884085533,1.3371508331113133,1.0764768617645768,1.8402119416763576,0
1,1.0779329363773893,1.6936518608691937,0.5779796725247642,1.4220383450763356,1.9965808594951988,1.997899040718181,0.8580984213798194,1.1983976946610053,0.9899057255078143,1.8520247344042309,0
0,1.1863414027689851,1.8416717830156615,0.60363002675272,1.5126071513744905,2.111782077073572,2.1131132301645876,0.9226644212486868,1.3243181495129916,1.0449831488215522,1.7933391955357543,0
1,1.0952286396675648,1.6835608492481686,0.5514015520840208,1.4519567090402041,1.9969006794784467,2.00935442787791,0.8934082478876016,1.2485892936598586,0.9850507901970064,1.82855146569103,0
0,1.1477522938544176,1.7389969778199403,0.5799130137934275,1.5039356023631305,2.0815758198224206,2.087215669355976,0.9229048220658946,1.2681904757188482,1.0396473481318722,1.8093562552315994,0
1,1.1046074358746463,1.7241338974966873,0.5870378797946856,1.4672321981657348,2.0432180616146494,2.045176874855299,0.8907138389171199,1.2369467384077473,1.020249130973689,1.852327170148496,0
0,1.1185919985830621,1.7723805638581764,0.587764275728793,1.5226292651300553,2.111259072243252,2.1140827779242937,0.9207322844113541,1.2797164141063893,1.0494734010328641,1.8830125909345923,0
1,1.1347270930302062,1.709439562249628,0.5496184319044968,1.467085740176358,2.01781111994458,2.018033471055627,0.8913082752906334,1.229031423512272,1.0083825418182457,1.7753384396822867,0
0,1.2062177647523404,1.8510946051163069,0.6078073752039524,1.557177179311529,2.16357206540046,2.1620457270130884,0.9196385414184449,1.3178192037948246,1.038040315907317,1.7938620546820234,0
1,1.0821576964828052,1.6802863484780637,0.5571869514493468,1.4225257659629715,1.975995241228789,1.9823177063977002,0.8840386144321656,1.2199482417624956,0.9841630481476118,1.836290876773898,0
0,1.13251272925184,1.86983934336845,0.6204709808725365,1.5444832919664122,2.157318410645154,2.1660841175332815,0.9263808658863762,1.3290424137794103,1.049271790476555,1.9145993332977365,0
1,1.0712034020784986,1.6844022416043984,0.5560804937285689,1.422296518368677,1.9752418511658592,1.9783498863765052,0.8773043256765769,1.234441806883334,0.986873744801874,1.8495891942910208,0
1,1.1140050621068829,1.7589800114574876,0.5585257262297469,1.4995482429414608,2.048557981457668,2.0528972373565693,0.8827980800476516,1.2555109216331057,1.0050716405111069,1.8423176764073974,0
0,1.1560314253067119,1.680741216385386,0.5616196533526403,1.5100211505970842,2.0681609985111535,2.0682747285590986,0.935854043459472,1.2370904713514894,1.0525108959245264,1.7900052902087076,0
1,1.0336771673487124,1.6921840573417959,0.550188840288026,1.4431759020623853,2.0031653724669205,1.9903343791048143,0.8807928605423951,1.2256905699453506,0.9990979908415922,1.9274293957019566,0
0,1.179602263977244,1.7497089673937225,0.5731480516179744,1.5307306721490899,2.1075855980728337,2.1029307408033264,0.920179121013795,1.279738619669229,1.0099688818922141,1.7843567039357224,0
1,1.0798345099163045,1.7005287475264912,0.5606419182872282,1.4324037056763101,1.9984201468611225,1.990623118390783,0.8817069770435407,1.22291553011067,0.9975050191014193,1.8426608709410561,0
0,1.211177302758525,1.897016489568441,0.6160143581440244,1.6124504292970645,2.235215444321486,2.2281490572537406,0.9308858459394649,1.3301428535409807,1.0685135664528786,1.843618129481199,0
1,1.0827682719361982,1.7552195531989858,0.5800962998712333,1.4586696177865104,2.0406895326103975,2.0408243093051635,0.8854316884121688,1.2247019464755824,1.033578628676304,1.8839369854492105,0
0,1.1509452149588617,1.8758012265808577,0.5831160158161577,1.5832072247075877,2.168842821620063,2.1675344224601134,0.9648237964118934,1.3541650607799014,1.0929716299433656,1.8821605004022133,0
1,1.0567104823455737,1.654555556751214,0.5465421732172537,1.3918782296501846,1.9320543564687258,1.9363453406203752,0.857840276317276,1.1933614284166687,0.9762943820587499,1.8285176477787732,0
0,1.1841221910989077,1.8697590995559608,0.6195256407517047,1.563563853992965,2.1727718190839016,2.1916025684521836,0.9313304436702368,1.3050062679744712,1.0695698156773439,1.8438333936517475,0
1,1.045790494212462,1.60534907721937,0.5505423761834481,1.3509937880557208,1.8984495808893151,1.9035104535064784,0.8426669051530505,1.1755106827575736,0.9381625034669393,1.8198267195867632,0
0,1.1635387924027194,1.857270790786766,0.6335576632326171,1.543637777602301,2.174509244481617,2.175134554846836,0.9515182135021824,1.3312094560114744,1.0911433880198573,1.8691810667571624,0
1,1.0687855797906978,1.5428053282344452,0.5509606325862564,1.3224195166752932,1.8728404283676332,1.8779542537704348,0.879579044598216,1.1407048368912738,0.9862303664082609,1.7532965968447602,0
0,1.2333535558278845,1.9313919334563496,0.6586363147801806,1.6092023542698026,2.2656866892203626,2.268064796920358,0.9791412244737884,1.367864876318819,1.1362244316144516,1.8387137945436989,0
1,1.1077335010288467,1.7029149371422945,0.5631794994603803,1.436492596779428,2.003438375971594,1.9940855157948614,0.8660429906121915,1.2158783051147366,0.9854489611413162,1.8050302965195868,0
0,1.1219519937114064,1.66494250842866,0.5983266773445507,1.366980236127746,1.9660195272294068,1.9630654382527395,0.8983546103949537,1.2094669387674746,1.0205163919678826,1.7457375243896451,0
1,1.0698503881701114,1.7283902883614584,0.5442660850323766,1.4723501826830945,2.015894372522946,2.009457491277055,0.8969032758113147,1.232666906678082,1.0311448377656558,1.887304979595082,0
1,1.1020260175726284,1.5634233787074037,0.528828647050637,1.3667211113297695,1.8953336446827658,1.8985139656228667,0.8655887609516134,1.1572901747297746,0.9800726105490605,1.7249561574460148,0
0,1.0626086432852808,1.6134704700734173,0.5183177611024418,1.4123431180615944,1.9252989813363137,1.9229477178826329,0.8472107778375386,1.1948252570450397,0.9190353472580836,1.8162642742926642,0
1,0.9892559550389575,1.53387962904938,0.5084581839218618,1.3262010970636668,1.8275397592410467,1.8326672731811344,0.815105946782966,1.122548472247604,0.9099258641342356,1.847465281724761,0
0,1.0483090524758172,1.482170886082577,0.5176955362447369,1.304430003308467,1.8190376797693828,1.8173636354340093,0.8336851590075632,1.114866006337507,0.9175265958358991,1.7338654341557669,0
1,1.011769488176694,1.5274507696830852,0.5035132450315244,1.3274121897794577,1.8363701471450058,1.8361352462319096,0.828238097981683,1.1278248143915501,0.9148102847429131,1.8115583956241004,0
0,1.0985332988329597,1.6598564588226463,0.5425302611449736,1.4216721526957514,1.9660694844069104,1.9611216977284076,0.877806562336686,1.2125528293755814,0.9823632758465171,1.7789366041414267,0
1,1.0279277114327399,1.5704717725243929,0.5295924405451431,1.3590070994087093,1.880741940082774,1.8911876209335183,0.8316351876653848,1.1494392782287004,0.9278937737499898,1.8268157269817733,0
0,1.0949121779308788,1.6916220360330916,0.5642099345485769,1.4398311806211654,2.004577798841927,2.00821967737232,0.8919372489895508,1.2346953390607978,1.0123505153159749,1.8346497830982953,0
1,1.037903157718323,1.569848660964911,0.5327248836740697,1.3365150301282969,1.8645169443734608,1.8653300849612522,0.8207395602119664,1.1255965105557355,0.9348327220702882,1.7960703447732178,0
0,1.153013820170982,1.737090164822402,0.5838462732882291,1.4583123848316277,2.0471316471657497,2.0513582956111653,0.8999924398981528,1.2611432849734054,1.0116598125566496,1.7688684731607258,0
1,1.0435802280295612,1.5338113710369758,0.5102543014578222,1.3455988691193963,1.8559513082472243,1.8470627506340003,0.8449456438443671,1.1606272995876563,0.9291131760211251,1.7760951178621627,0
0,1.0907080158445472,1.6176700587383737,0.5185397408699199,1.4033145951326405,1.9287182083269305,1.9235952803955156,0.8506128661434371,1.191377152640071,0.9447541981249605,1.758828390644997,0
1,1.0514048717195275,1.587461600473999,0.5431150476477756,1.3523694667965862,1.9005527967157145,1.8982753944017743,0.8297878108865075,1.1503745066573827,0.938916873793444,1.8102827271526707,0
0,1.0820573495877273,1.645978895212492,0.543871133061403,1.4419242068939577,1.9807424363139154,1.981742544999094,0.8583007012746396,1.1949005898292524,0.9643006534867401,1.8275098876953115,0
1,1.0107049019886971,1.5390604841009714,0.4727015106574289,1.3541163591164145,1.8298277894240917,1.8291083689011862,0.8019952288106071,1.1200136847923794,0.90238344788482,1.8086602508707665,0
0,1.0821746598023454,1.5409071875401854,0.539625036154125,1.312638703074835,1.8545766897406417,1.853022136413749,0.8386548446193435,1.1035656275971903,0.9665029065945672,1.7068301903229568,0
1,1.0406491122369943,1.5831597730658642,0.5163568304474626,1.3760203907636341,1.8819969388856628,1.880285383861059,0.8365238500359018,1.1404913188500836,0.9618214714668355,1.81242032528769,0
1,1.0326734081546036,1.5513856392854206,0.5148854013903551,1.3648510316376026,1.8764082998055729,1.8758037844246602,0.7985825321259296,1.1194962909156696,0.9204139975526701,1.814458072492222,0
0,1.1322405265870488,1.6807490438911439,0.5395260084738636,1.4712703003161243,2.01256435485213,2.000040686763255,0.9000972645939709,1.2463218316445654,1.0032549630893821,1.7769763517957622,0
1,1.0194450289638897,1.4300661207595426,0.48573517842714936,1.2393503911799968,1.7298344525670832,1.7191294778072939,0.8166863027383819,1.079186689011025,0.9053806571412225,1.6867686806492603,0
0,1.1187453047129519,1.6603702998156293,0.545417062689338,1.4473333016898158,1.9979686437029789,1.9903576850768505,0.8871092585427953,1.230401475780262,0.9764941020032827,1.7805937967249617,0
1,1.0210605965482724,1.4858688161723432,0.4862038644608916,1.3121876340027931,1.7910212647945871,1.790458252969388,0.7928037439776128,1.1036190751431167,0.8887565777228627,1.7539046527681839,0
0,1.1071353133086301,1.6856509504127362,0.5357218580920822,1.4602117297955524,1.9919882551162362,1.9896001912438468,0.8628731218897134,1.232477750684354,0.9534312876203314,1.7998909315997413,0
1,1.0476980325276022,1.5146292437421975,0.48981052085440635,1.3271657798620815,1.815451436134175,1.8203911190215374,0.8408945696328142,1.1618700014584673,0.9178740502854884,1.741566723326966,0
0,1.1064034336006519,1.5994805570455666,0.5380570168428847,1.3792659856713503,1.9204361426909071,1.9147409238366189,0.8610452736301849,1.1489599081130524,1.0001145963154001,1.7371858538481897,0
1,1.039546627499899,1.5637264071222545,0.5296057212052974,1.310342020875217,1.850263526451185,1.8476621218580336,0.8086949058984322,1.0961575527891612,0.9469698580514077,1.7790141057954467,0
0,1.097344263659905,1.640380038450405,0.5905678842998998,1.3634620023373774,1.9599222581243807,1.9538019031566174,0.8526927854145412,1.1685581852376195,0.9804584555124071,1.7762696070083401,0
1,1.0427696647550726,1.5614169115907524,0.49061846314289004,1.3817278948982945,1.8782969081776655,1.8760282602872127,0.8374537745930171,1.1572055787842261,0.94247170030961,1.8019481007827516,0
0,1.0934225617965334,1.6766613288362222,0.5337318130504867,1.4673870850541055,1.9984954522665348,2.0003700202457577,0.8785060670473295,1.1973137974340582,0.9920464547941459,1.8247102765976275,0
1,0.9846850996531636,1.4937076410065624,0.48207395252528396,1.3570698436606217,1.8406007063946452,1.838636005534889,0.7947611541494838,1.0893160899121446,0.9095276668502935,1.862254112550972,0
0,1.1032413904605227,1.665883022219834,0.5295143473114555,1.4655486392653083,1.982393307338316,2.001860234422563,0.8755249959681459,1.2166922323335398,0.9898252919649718,1.8012282897439285,0
1,1.0568813210608887,1.4880116491871562,0.5412199281429285,1.2808921879466444,1.813054569495939,1.8176828936135503,0.8106130133159016,1.0739765744840284,0.9258267125915076,1.7147286643158883,0
0,1.1070562822664691,1.6648279837670534,0.5439720608657429,1.457293271045837,1.9972179008259396,2.002806816577755,0.8986267095739122,1.2394912576181478,0.9950996546956689,1.8076610898445267,0
1,1.0356381651784574,1.469407556194683,0.4885801947818857,1.2883095688987312,1.7713932451738919,1.774894746726671,0.8026605660734731,1.0846482361511065,0.9060529519267999,1.7092406441591226,0
0,1.0605833410138645,1.5556738369694862,0.5310697635204942,1.3680410542587214,1.899353243319072,1.885808899889919,0.8376336005757745,1.1421088444311795,0.9265752691467909,1.7871160081517423,0
0,1.1358499399517747,1.671615563181727,0.5590992163837637,1.431822964500276,1.9868716090419734,1.9880781714746991,0.8796650663177794,1.2220799653406125,0.9906713727225372,1.7462860692359419,0
1,0.9785671742032792,1.4518088303637549,0.4859633422291969,1.2484968916991415,1.7400169219838382,1.7262216604862088,0.7819744400702474,1.0783112544733269,0.8721408076685876,1.775910391010144,0
0,1.142893690812069,1.7306466512389185,0.5331836403714486,1.4997448513001,2.039223692315041,2.033513171788393,0.8991518623110685,1.2509511407665255,1.0097274407269017,1.778160187725631,0
1,0.9939797207242184,1.463188418688638,0.5097544860223423,1.2498326462682212,1.753417342836368,1.7539119645608232,0.7954075044421822,1.0870111829544615,0.8739866251544504,1.773313758173601,0
0,1.024881453825121,1.5539680723931373,0.572704675865126,1.2986422898416596,1.871655927090613,1.8671966368569248,0.825272425552237,1.1195702418499058,0.9387361572112347,1.8233255140014633,0
1,1.0289198995021205,1.585468202259793,0.523054982820233,1.3564992207919484,1.8775018586127217,1.8764352505054553,0.8128470206819736,1.126365794536841,0.933374690390614,1.8228196453036123,0
0,1.1206437217958973,1.5463047565787966,0.5291360697206311,1.3420098406944394,1.8650426609471742,1.8711096628747799,0.8595165794216053,1.125440795536458,0.993146049940656,1.6655984748798598,0
1,0.9810689923566228,1.5015901720736562,0.48036002736663413,1.3203422378775467,1.8009717882273955,1.796016952738544,0.8031531833215352,1.1124962562891196,0.9006650733302416,1.8349182818499061,0
0,1.1218474032981065,1.6465871526576128,0.5875193336103715,1.373222285394391,1.9557123830002336,1.959593965196447,0.8873889857624392,1.1945519153697075,0.9923499302905583,1.750710720854453,0
1,1.0149753088457032,1.5573253283764128,0.5098734443658433,1.3434676843340614,1.8440739919298843,1.843081555439847,0.8539057067340259,1.1545564319215795,0.9577224652714128,1.8243684798594308,0
0,1.1647077812733253,1.6889490439704171,0.558429983602717,1.459708184126649,2.01299711209142,2.0104475757753724,0.846548029380277,1.1938387505113783,0.9647893053575185,1.7306377492218121,0
1,1.0567717060933546,1.6109603219466075,0.5251818813999187,1.3796207519084716,1.8999528804292207,1.8991092299370305,0.8462880055690888,1.1635464410476186,0.9536241925280805,1.80136477273553,0
0,1.0923168188512147,1.5326704474861308,0.5204269584488499,1.3135469338713672,1.8355426115635853,1.8354152106582153,0.8335240321680459,1.107379616947874,0.9438091092490528,1.67488238862635,0
