Sex,Thorax_length,l2,l3p,l3d,lpd,l3,w1,w2,w3,wing_loading,Species_Population
1,1.128845708582636,1.6990510760514126,0.607351267922439,1.462227328629377,2.070714103276613,2.0788396899698864,0.9772023743345546,1.3089821318712773,1.1187195339098006,1.8286553139546575,0
0,1.2093354004597558,1.9812299062458294,0.6272549165320143,1.6825213932836045,2.2912601730893902,2.3107967815211685,1.0018111805773695,1.41254773319152,1.1683477319091522,1.911475924033819,0
1,1.1148980161769746,1.833379751474275,0.6070642596468695,1.54854447359999,2.144892346663793,2.150125695787741,0.9272162317812707,1.32769788918335,1.0577954214647336,1.919157878532291,0
0,1.234856071129267,1.9585775472247549,0.6514957510493218,1.6044739350920323,2.2813634013945023,2.2505802631160754,1.0202790529598547,1.3969578083234142,1.1876295371574361,1.8492083212945285,0
0,1.2184223439891744,1.9792991280272745,0.6570503797331192,1.6836954093102492,2.325318057621984,2.3392588240069427,1.0269192302156533,1.4355882446628725,1.1435210944637018,1.9056679602609268,0
1,1.0834741256854912,1.7261392988126771,0.5820710167989013,1.477863039466375,2.062426483073181,2.0567591372184695,0.926734947240989,1.3131940840427048,1.0366868917422274,1.8907103421511315,0
0,1.2064110670556158,1.9066154084858238,0.6186238717619056,1.587115230812079,2.1999222575871555,2.203476870895052,0.966052385556778,1.3518413861842953,1.1019965337723998,1.8331610389626365,0
1,1.1522603165259475,1.872721052034959,0.6120940057774625,1.5689527085780932,2.1704470880299236,2.1634307267231088,0.9282343408520974,1.3322431614406394,1.0727853577239672,1.8856119521462436,0
0,1.2136442208156677,1.9282724794169972,0.655670116207547,1.6551140135991194,2.295288198713126,2.275340249179699,1.0150832080795058,1.4157712615860403,1.1403678209652817,1.8799644202396621,0
1,1.143117875141395,1.744670387601635,0.5899773192828984,1.4689733805281167,2.054891340305348,2.0330065168327183,0.9470672581088002,1.2806663266659333,1.0593034177859377,1.8015836275629096,0
0,1.1666714232399684,1.8452361524114431,0.6207951855755349,1.5526150157419583,2.155207821878416,2.1564523715421404,0.9800527763237904,1.3318436374597729,1.0915066154071615,1.8391233629562869,0
1,1.1366452614204117,1.8175064417132307,0.6040003915907509,1.5652889175317546,2.1559712734772756,2.168816859418732,0.9665744589357843,1.3430614071276887,1.0914137915854458,1.8925231684586619,0
0,1.2137106494080478,1.9678028356658415,0.6691757612129989,1.6260742048379417,2.284329046725619,2.301511236670825,1.0209899389657506,1.4389690796507535,1.1682649350900933,1.9035932980221677,0
1,1.1053407621758582,1.8595387660785343,0.6086329052939239,1.5894720306870542,2.1749898716623526,2.171981700821331,0.9685316615197154,1.314505354395332,1.10090935784084,1.967358555508408,0
0,1.2758617444837967,1.9630706513743008,0.6622757085521395,1.6826520149474749,2.3702406468314967,2.342744389884631,1.0248729031629074,1.4298869739866615,1.1626974087400688,1.8517688200288756,0
1,1.134758020522916,1.8138246902798854,0.6291386573431655,1.519810019296926,2.146933040743365,2.1510333142060896,0.9395773739201065,1.295000317652427,1.0918688664526282,1.907924289956321,0
0,1.2257152761903427,1.9604954680786186,0.6631897469931094,1.6661855905061802,2.3171378038064825,2.326507504343161,1.0399449887907712,1.4060882768381724,1.1860415818523633,1.896581592858233,0
1,1.120405888813722,1.8455276387944661,0.566560964661596,1.5737072069659206,2.1678220640725527,2.167085419041105,0.9129474575775971,1.3073958475512633,1.0756753553056178,1.9134946836796383,0
0,1.2156894297982122,1.9465917531698842,0.6425991465887054,1.6940013651087313,2.317643225941506,2.3122954412144634,0.9955551941311823,1.4182671265825433,1.1278436943726244,1.9197851341514571,0
1,1.0971876023746987,1.79975482818362,0.5756333992200523,1.549409869784253,2.1379628346379804,2.0921233943268733,0.9127093669344635,1.2790467601404607,1.0368057632142216,1.936305699168207,0
0,1.2348959442712544,2.0002201267822635,0.6498740232613532,1.6852920551829265,2.3206808774919208,2.3539606470760965,1.020298562063214,1.403685507989351,1.1876059783713417,1.8938170156267022,0
1,1.1119785407092482,1.7056287641114705,0.5749190717056939,1.5033005515092561,2.0951712166613334,2.093985650960169,0.9447670815884808,1.2811401293921187,1.0348840420641243,1.8729121496562158,0
0,1.2103402331321507,2.0045943569740454,0.6495449868000953,1.6917571396405875,2.368667866214753,2.3395388154010504,1.014604687797123,1.4131601751687852,1.1634650631329453,1.9101863558543262,0
1,1.13296595088518,1.8145419204712663,0.5871299454226258,1.5196649902202044,2.1007374849095712,2.1390905167638157,0.9120557484226667,1.299112888212859,1.010670498455666,1.8774753764435579,0
0,1.280240448976916,2.0625432721131176,0.6631352198028782,1.7070568380818156,2.3803308301821287,2.402775333189442,1.045473619163776,1.4609082174956458,1.200131415984586,1.8423798609894475,0
1,1.1270699963523556,1.7680211439449167,0.6013486698293682,1.4921557008267907,2.117297717186067,2.090105442057539,0.9572117501665113,1.3048036836668782,1.0821079546218153,1.8446919347723614,0
0,1.2392289177355507,1.9664900206300109,0.6563460769293896,1.6806796922327494,2.292437095666727,2.292768105007389,1.0163027744247326,1.4249114569137333,1.137133000466283,1.8592260249408354,0
0,1.2323844398149757,1.9141434703947922,0.630536164800773,1.6482837301926663,2.2913109016113924,2.314089725282659,1.0136695384943877,1.4132809168426534,1.1667090066735561,1.8623890476819385,0
1,1.1486762737735443,1.7715091668038394,0.6070091097551036,1.5158780175861981,2.0839504510798323,2.086891713045463,0.92949770325918,1.294957504333854,1.0504756780659212,1.8276855756293033,0
0,1.2322756374512747,1.9710659746548946,0.6783548283558013,1.6532617240655387,2.31740497697628,2.3401371472791133,1.0250368924305093,1.4040978855979924,1.180914752683618,1.8862896003920493,0
1,1.1319795465922184,1.8678294937378221,0.6148046759552018,1.549834094497846,2.198296515470088,2.179057381880121,0.9615770482906628,1.3224952094334974,1.100647062018737,1.927084841271541,0
0,1.226764186417783,2.004780646109311,0.6361608287934344,1.7271420752635074,2.3754711104440895,2.3875283262945652,1.0501858831246074,1.4502200411863342,1.2068552975288294,1.895445295693613,0
0,1.1373991627400675,1.7533537240383728,0.596807526353903,1.4856694397720236,2.087855203928567,2.0849460757572995,0.9173043159167459,1.2446779975716602,1.0712872044748212,1.8249506700928277,0
1,1.088348849342933,1.6520991818266617,0.5860048345605104,1.4039680894691005,1.9861144586266906,1.9528575488594264,0.8870017485103977,1.1918979218007504,0.9571768547217349,1.7839368698490514,0
0,1.1623907725152869,1.8678935504252032,0.6039892710064949,1.6009197020173365,2.185810718966354,2.1938253319710013,0.9467044280706896,1.3223107457808099,1.1143954185585507,1.9035134426393028,0
1,1.0914297494993257,1.7205997342758326,0.5824459039933493,1.442526019672031,2.0346623938606867,2.0315378240279367,0.8781412764335202,1.243351641174917,1.0122094582803143,1.8566246288955488,0
0,1.139235996980761,1.7037703289652555,0.6307489175638515,1.364226342027692,2.0018500704782087,2.0033054332993983,0.928850349241472,1.220634246305215,1.0410710071795497,1.7392978490579372,0
1,1.0828132077434025,1.720948252922569,0.5608068830181446,1.432058734002038,1.9947228063181237,1.9914748879811917,0.8856532348797912,1.234150728142287,0.9935634421919264,1.8588625125864884,0
0,1.1270250093757643,1.7157135608509828,0.5878929143696876,1.4440717959193243,2.022992407587301,2.0340060078756266,0.9154358791983823,1.2237754520626416,1.060963579085315,1.813281358246272,0
1,1.0959446930818582,1.7550400180182504,0.5681192356001629,1.5112532304355781,2.078845211851035,2.0709587590837693,0.8645155817335555,1.2106993638725148,0.9781732616451904,1.8791339699175262,0
0,1.1558572267879954,1.6928705159143778,0.5737239246481416,1.4593770257608274,2.019731711570294,2.0426237906166427,0.8938355195963562,1.215403668993862,1.0077344591926538,1.7293768948790704,0
1,1.0697535830699831,1.6818483062549965,0.54656151631805,1.4437359968399774,1.9674185417761993,1.9838634837780196,0.8525947083043889,1.2066851592222683,0.9792318130619005,1.852934352646088,0
1,1.0721659132010612,1.6065458266040837,0.533262759195569,1.3706848198552903,1.8904477312210708,1.9073159291902932,0.8325194300053232,1.1496889031316309,0.95959040828086,1.782319223956934,0
1,1.0760476104779273,1.7135477242710102,0.5759279943774229,1.46951226962643,2.038685287545008,2.043272148320372,0.9071388987831336,1.2271767480614568,1.036806897696453,1.8916188523479245,0
1,1.0771654181199337,1.6439735339184487,0.5419746469979911,1.428521001389516,1.9654617122138973,1.9314082598353448,0.8776504850386958,1.2067750083109317,0.9715669524279779,1.8246535503598418,0
1,1.0931956283531175,1.6797460972271798,0.5193075543074551,1.4483314185209963,1.9815259076657938,1.9714021535907464,0.8768435076755435,1.2311281090510213,0.9958343577697906,1.829678210535608,0
0,1.154987739253287,1.8073236141550295,0.5660933264879943,1.6073995095209161,2.1904312104489425,2.1361334447363194,0.9383177161489092,1.3351587332274828,1.0710817589878574,1.8803556780346298,0
1,1.0625318642334038,1.6625345131731448,0.5378216170903315,1.4138818043569816,1.9781959040245385,1.961633433832156,0.8867037737556718,1.2464850536609213,0.9904886494580686,1.8368073895205221,0
0,1.1461444625591464,1.8328955569614214,0.6116324650828976,1.5324637607642577,2.118005582419415,2.1348002225621356,0.9000263727582587,1.2810448851365739,1.0148724025130218,1.8738473348043836,0
1,1.0967806088055285,1.7238507233545197,0.5591860126168188,1.433341413565147,2.0128074118952406,1.9849850832886706,0.8670395764371652,1.2061616529459966,0.9741839320793866,1.8057429609313531,0
0,1.194859714160795,1.8670473243693064,0.6006712826669828,1.559648335753562,2.1886816711676844,2.2072036598496383,0.9485812447545754,1.3372111579805517,1.0755620215927508,1.8273694127636384,0
1,1.0794233943913287,1.6619004337447332,0.5453457211300472,1.3583957562772826,1.9003366550963936,1.8747606638250123,0.835463854159939,1.1958967956575284,0.9399691093263314,1.7753694796604707,0
0,1.1610125786322925,1.7629929954921884,0.5955055501328468,1.5067789300649,2.105985335495179,2.1188228862216136,0.9487789686213538,1.3149028918749794,1.030194015974556,1.8315866804991556,0
1,1.0924253400975807,1.7260666968696035,0.5820639638376613,1.437251739941434,2.025401502410971,1.993541997071011,0.9021450189071145,1.2179005160559389,1.0116245501149377,1.847917808458278,0
0,1.1343577740189945,1.8660708524104528,0.6227540906388459,1.5775613151015764,2.1816126244139245,2.1924346941204806,0.9404403557256201,1.336353270583952,1.063755055418533,1.926972661145308,0
1,1.1033140363324678,1.6662742142760016,0.5405476386884681,1.4069443817137512,1.9354507341729856,1.970971775899886,0.8841947111374041,1.2009436040593053,1.0102527692328847,1.7889756579615874,0
0,1.1712846706617244,1.8494790800133456,0.59289226115124,1.5547551840554845,2.152435168883187,2.179263331702717,0.947215649871423,1.3381197102520777,1.0664493296047044,1.840609277296905,0
1,1.073666309538191,1.6943724410617145,0.5741832943592842,1.3986347761572235,1.992836450423049,1.9627474933216733,0.8544612302585077,1.1942139769970586,0.9793298579870061,1.8507436518438984,0
0,1.1835923313622276,1.8130331714490207,0.6048488765435512,1.5118597367929334,2.0898334107341547,2.0943423127440033,0.917335394409676,1.323796787604005,1.0463154274779178,1.786230510217223,0
1,1.0994886058236277,1.6864982781223536,0.5521645607868785,1.4657394489358944,1.9909186089976463,2.011954937824456,0.8771227988453699,1.2389630464776646,0.9685743266186484,1.825980451254896,0
0,1.1519306889884195,1.742686633931966,0.5815080941876122,1.5059737330153193,2.0916480193448113,2.0834788411770675,0.9247187045915959,1.274985068299942,1.0430307205656355,1.8027070792684,0
1,1.0990353306001646,1.6945294919269793,0.5828111342759114,1.4754109816287593,2.08116047743295,2.0534845938378283,0.8780171553117244,1.2261636336798765,1.0202795904423707,1.8542697577611615,0
0,1.1195382827767049,1.7933312760973816,0.5845990300043109,1.5374272193545548,2.1004427530761025,2.09281364200765,0.9275367236187421,1.2855714386097403,1.0460659505635703,1.8824770102873867,0
1,1.1328920283107013,1.7076088503001103,0.5470412349344712,1.4572460423836517,2.021399257794417,1.9918701503580485,0.8928790126535191,1.2190053932317084,1.0113339917938684,1.7751134152960824,0
0,1.2072998295989956,1.8587919934066812,0.6143297905376868,1.5768670379640015,2.1828889121032544,2.178773368508882,0.9112751707242194,1.3148409726947976,1.0475619918344334,1.802202815372406,0
1,1.0702888961978956,1.7077056621570301,0.5529039999398169,1.4327508844527932,1.938169221147717,2.007598916292934,0.878317013706464,1.2213031645899854,0.9848492664633236,1.8280245620457558,0
0,1.1269557430497332,1.8643481859940723,0.6182229827331654,1.540659585836976,2.17709640603842,2.1361430517108757,0.9233288972831704,1.3399679968173874,1.0468981050513966,1.9165091544227726,0
1,1.0668189393762977,1.698602877955953,0.5520094106388276,1.4273063233846313,1.9532222742540202,2.0053219002700002,0.8778737700878724,1.2383441628976988,0.9862534659320195,1.8447381033877797,0
1,1.1100416010924583,1.7420570472133756,0.5588938060501807,1.4997720354793853,2.037112820483708,2.057838038191297,0.874591507425509,1.234524450807948,0.9960085853980366,1.849161034100071,0
0,1.154274177764544,1.6707873128807638,0.5677849082284271,1.5082382447247131,2.0702945706319733,2.076044097157558,0.932578778492146,1.2321421373503432,1.0487410936900807,1.7871444763774287,0
1,1.0413453775345944,1.706682001499606,0.5461136971433023,1.470736455136147,1.9825098448299805,2.003753612923772,0.8801384817504272,1.2306961165388315,0.9939532655884121,1.922174987648766,0
0,1.1736101215816859,1.7258858863994695,0.5705995631416273,1.5398888398143578,2.0826350304865517,2.1063066355708067,0.9244149589985723,1.2836478347859244,1.0049644353863298,1.784356597752711,0
1,1.086837969574904,1.7084117195108781,0.5592805612118877,1.4599502874559063,1.9712062235442773,1.9777193824929966,0.8715126398654798,1.2078628985367068,0.992599286766424,1.8521020836914925,0
0,1.2134918579635998,1.848763208995809,0.6122450263903899,1.6018461344736872,2.2327907060855527,2.23321691995701,0.926069499015529,1.3212079124168488,1.0724241759184165,1.8313818551543461,0
1,1.0857540316477163,1.754047843631173,0.5850051936350953,1.4671086515047382,2.071659449309772,2.0319789942726167,0.8927832924144773,1.2101937283229978,1.0117354620019077,1.8874895449254963,0
0,1.145961591596746,1.8935636100183075,0.582700140548233,1.6018998779416802,2.1565970103700467,2.126888184994381,0.9694877042176768,1.3622643952822873,1.085171360481641,1.8664089921538343,0
1,1.054843205882463,1.6657981298715858,0.5414325126931371,1.3998806385984277,1.9218845876841577,1.9190093407503486,0.8601156381757935,1.1927645080614164,0.9799879572653426,1.8213995875995819,0
0,1.1798671456927299,1.8945596355546392,0.6140190275759703,1.5667168217623473,2.182505497061141,2.179450219267662,0.9295775077627031,1.2956364573900887,1.0746287230714664,1.8504801119616452,0
1,1.0538385544964821,1.6105308549819275,0.5526380414112319,1.3735328098763118,1.9146657849827469,1.9028212263807085,0.8386742121716168,1.1659608122652767,0.9378285744409733,1.8204437918094523,0
0,1.1569153273176231,1.8434192595350478,0.6327598359938538,1.553832060127345,2.1768572102304558,2.1720519945843244,0.9600695062439131,1.3088808155258786,1.1070366794634259,1.8667389833424115,0
1,1.065761710355292,1.5529422646443527,0.563911908885711,1.3026851486642184,1.861391631910668,1.9016458431978975,0.8838247233670021,1.1523182596721013,0.9810203933010371,1.7636196957348602,0
0,1.2229100795967127,1.9395682900668596,0.6555895788899977,1.613371192284897,2.284601507602377,2.27867392643803,0.9657697074090046,1.3705486578862849,1.132194878461971,1.8341610529306664,0
1,1.1175330039570306,1.703402830322577,0.5582418021683657,1.4367522591271338,1.997639229931194,1.9932016843071467,0.8683737544518967,1.2069800261049806,0.9825161450521879,1.808245567197768,0
0,1.1199238007945982,1.6642553291332904,0.5952281726555652,1.3835251050505237,1.9736784781790957,1.9754690070775143,0.9135333253053853,1.200545612898993,1.0188220956887433,1.7443483044296932,0
1,1.0587412254478148,1.7178000342280062,0.5361247953777524,1.4660689228092103,2.0174019897156388,2.028436899144827,0.898275353881909,1.2286000611757013,1.0311256427319,1.8863706515446068,0
1,1.0935590133961812,1.5780376353469758,0.5383338184176768,1.369376146870014,1.9018502417018246,1.8925484773623906,0.8635664998749508,1.1577234934701357,0.9809130740925533,1.7294812612986687,0
0,1.050723759383974,1.6123298482470156,0.5141148160206807,1.397903598630316,1.9318087192456812,1.9282283689263082,0.8512052539935199,1.1852769598359287,0.9317428358689526,1.8188610002713186,0
1,0.9814357268367354,1.533347786482222,0.5118075286506453,1.304729869064825,1.8220377856839907,1.8425476472712357,0.8139997487267719,1.1285437112663073,0.9077588765483064,1.8449762092340922,0
0,1.047096710115709,1.471929468430677,0.5141865389577616,1.3059287980441843,1.801758089406692,1.80108654938921,0.8459390600849706,1.1241613597224034,0.9186612615843822,1.748317402266379,0
1,1.0107662629588157,1.5136402288232844,0.4945470516077488,1.3172061725505044,1.841848454760248,1.840266617320861,0.8171282249092657,1.1526965542355887,0.9189976472062159,1.7991782762146182,0
0,1.106302268230097,1.6666389963892763,0.5449617088205475,1.410229087685254,1.9900052418875998,1.9708445278125326,0.8796327134914477,1.2165613051558613,0.9866222599356193,1.7923242979803067,0
1,1.0469088135658524,1.5417422566726253,0.5310017721705381,1.357875862975044,1.89656948725351,1.8585324613997587,0.8317983968538933,1.1489688655159211,0.9331745265617422,1.8223753643774567,0
0,1.0908507105117005,1.677621406332644,0.5672431319184175,1.4362519009471093,2.0302444316986654,1.983500213619214,0.8843318631149333,1.2211075420093447,1.0078738356481405,1.8313434569438607,0
1,1.0428552921344896,1.5810593895119613,0.5294944846343588,1.3274176057948606,1.9027857276098996,1.87475140890167,0.816565702013604,1.1183854139902032,0.9291445425702022,1.805588672359954,0
0,1.1556600832474804,1.746729172091305,0.5839955721681737,1.4679633883112544,2.050621259976428,2.04588721771194,0.8952611784521635,1.2564730593028401,1.0066696726087117,1.765450413072644,0
1,1.0434900745477742,1.532942024924275,0.5051494806299587,1.3463477339420855,1.8586119237829855,1.8718978516393234,0.8488799390286451,1.1450689453323415,0.9228720279557845,1.774624955589634,0
0,1.0998015952042548,1.5998838158646904,0.5234399365619345,1.403285043294696,1.921431872174546,1.909605786218838,0.8517814283869022,1.1772237713260367,0.9462618515562878,1.7575262158487865,0
1,1.0471790183794234,1.5885354469854864,0.547922042638901,1.3419614052997804,1.8874410968120672,1.9070651662164273,0.8352051031321723,1.140005389981896,0.9425361272600138,1.8147614683448232,0
0,1.0881104424322012,1.6311640560197298,0.544991287076967,1.4293938952477696,1.984977863650784,1.9842553051858784,0.8520988569696868,1.1963785549110115,0.9682259613940395,1.831947295650265,0
1,0.9988895404385923,1.5583877437220945,0.46874792847530794,1.362632786581356,1.8133404369406352,1.856290803176841,0.8098419119525453,1.1227558422829669,0.9029301177149613,1.814509651395391,0
0,1.0775948813969596,1.5445314053649246,0.5377698673570885,1.3208001317583105,1.8506998903739373,1.8363869189753332,0.8214665838212444,1.1145747636890186,0.9458016800302208,1.709938325232562,0
1,1.042317310144482,1.5728362585336684,0.5155833673053377,1.3822471512923284,1.8732043043530415,1.9019367809589873,0.8402610101821306,1.1534394840647246,0.9596670959201712,1.818791736090019,0
1,1.027222261599946,1.5579277811713774,0.5103684027715524,1.3399357296331604,1.8620404732996654,1.8890047846497535,0.7978949013274467,1.1151518088428838,0.9240717583136219,1.8108236507113171,0
0,1.1269515591428718,1.6606669828456342,0.5387854354518297,1.466393645263011,2.024813059333304,2.0063236808650773,0.897394203582737,1.2490486243668573,1.012939307246118,1.770727856083725,0
1,1.0209294514096816,1.434289377746375,0.4837516317086012,1.2380218412979196,1.7219032693747898,1.7264333631418693,0.8233857602951115,1.083811561659776,0.9108342801371935,1.6846467630634283,0
0,1.1279167921080206,1.6644750452800061,0.5392143399945422,1.4496446683669626,1.9950772941411985,2.0058730719282334,0.8876914108980702,1.2415622882678832,0.976981362125797,1.7837524226736812,0
1,1.016502076079345,1.4792955804346974,0.4895966218076762,1.3084267116124717,1.7878905065859858,1.8176645326986398,0.8047389271139798,1.1159814435886006,0.8893465533535784,1.755552388564332,0
0,1.1029664245854103,1.6728972675881097,0.5293272773355336,1.4646529213478132,1.9842057013113281,2.003987181633493,0.8739368543966756,1.2292617387252425,0.9630059073361581,1.7912842000795355,0
1,1.0320486008933916,1.5308065354036449,0.49351780636170506,1.3187325075334984,1.79002404437598,1.8152605096574022,0.8503353362319539,1.1630088927806201,0.9247027210207516,1.7392806224661992,0
0,1.1065096967676318,1.6063973936430074,0.542903835985981,1.3964725743046538,1.888735920266851,1.9091129664229642,0.862797406686188,1.17094753468024,1.0012479138017476,1.748836482751763,0
1,1.0447261618669448,1.5607651341044395,0.5241558349834446,1.3141454296899222,1.824183276909395,1.842596098664326,0.8097223284091074,1.1031195561337743,0.9496855877362443,1.774286684174923,0
0,1.1085421070803998,1.6310917306913024,0.5871573813316786,1.3777667814081,1.941114345392024,1.9528021994490077,0.8499587318683088,1.174893231690537,0.9918985043000961,1.7614070341136283,0
1,1.0357571853152232,1.5602026121816497,0.4934979560633822,1.3849911482524437,1.8749948712354294,1.8704343105820125,0.8387016666092468,1.147316290937827,0.9561148797919224,1.8011152384079225,0
0,1.0981470010142609,1.673157010005429,0.5427247885407831,1.474067557381386,1.9930681300896775,2.0137683966913036,0.8732778218208042,1.1885982398602764,0.9892195120902672,1.8305313299989354,0
1,0.980542597236356,1.4598278707128292,0.4837657871764795,1.3400508677569516,1.8441431709432343,1.8810507318509258,0.792070962746686,1.0839932911130048,0.8992655477907171,1.8668850946162616,0
0,1.1028780787679333,1.6509654424410014,0.5305956375401191,1.468913581407105,1.994445207371259,2.011647724244765,0.8779053746986574,1.2013539738003542,0.9957996192388776,1.804201169596753,0
1,1.058465213363336,1.497705784481399,0.5289484313509947,1.285690990420465,1.8423617257361364,1.8362051156362578,0.7992364982137647,1.068913744868068,0.9428867763685561,1.7203834018855624,0
0,1.0977409044271955,1.6852788113045154,0.5422118956748241,1.4429945428024054,2.0023194835253673,2.0139971632633507,0.8971386128062586,1.2425263501182273,0.9864914422238996,1.8079929320897925,0
1,1.0324361433561422,1.4810036590519797,0.48604494648993624,1.2827939458372206,1.7630489828535685,1.7319944760257122,0.798167495722209,1.0760505188334741,0.9048098581290223,1.712889956638273,0
0,1.0637397968928508,1.5742175810243537,0.5282900782409146,1.3447667631311444,1.8950181132477542,1.860999079061384,0.843796901057509,1.122520703963344,0.9243577502334301,1.7825925835040823,0
0,1.140090529470388,1.6669261707179237,0.5650126370188001,1.4344339738951666,2.012998297704499,1.9577238148520817,0.8842184375900082,1.2093880399622912,0.9953251963822417,1.7385020525284478,0
1,0.9741783063568933,1.4477259166133483,0.49156053653655785,1.2454635904061593,1.7392740906651263,1.7174499424517682,0.7867611426295951,1.0885870920341496,0.8855734688770533,1.7830817371343812,0
0,1.1457742028387408,1.743503069735802,0.534074301593147,1.5013894221691375,2.0231907994152993,2.0209309924764853,0.8981576619091516,1.2549142495868462,1.0180628839477157,1.7777041959886843,0
1,0.9973495234951723,1.4716997180968634,0.5127165553292684,1.243515330785351,1.7646448363088216,1.7778093922740166,0.8013430372281839,1.1141945219992984,0.8780993412441508,1.7892953448760789,0
0,1.0127643654903193,1.5562872831067434,0.577961062272491,1.3211561405839793,1.8756314030741343,1.8500668283577795,0.8371744316376513,1.1419294166887717,0.9286857852920816,1.8176594588519754,0
1,1.0325832741965055,1.5999110882531646,0.5299061626174509,1.3590319675594378,1.8767197506064188,1.8766423416636884,0.8132790180606682,1.1072049239354036,0.9356901042663344,1.8137967444479366,0
0,1.1076937694527402,1.5485639138974379,0.5325227375097198,1.3613432792193407,1.8494453340766588,1.880868015619038,0.8666699342025811,1.1300270325470287,0.9900328008826044,1.66851909536364,0
1,0.9880855128455401,1.5024045393657037,0.4822470991992302,1.3003239940009794,1.8100168769919665,1.8179337145581382,0.7979514502046912,1.1169028905049572,0.9102742177786136,1.842113888476203,0
0,1.1154991622904213,1.6355273587884143,0.5942960561162776,1.3560491119370504,1.9463165626068348,1.9472823112412896,0.8831300940155771,1.196215608898292,0.990386878630362,1.7371322710304853,0
1,1.0049256749131927,1.546295056750037,0.5148961279166392,1.339408460926788,1.8586368256051542,1.8620532982717357,0.8549868920674624,1.1742256393222577,0.9665921916631697,1.829070632426741,0
0,1.1657123930793094,1.6632683005132236,0.5615327850909231,1.450410890368307,2.0266293650699256,2.012199797809467,0.839926954115868,1.1603857566107652,0.9654023383775351,1.7356314846594918,0
1,1.0603613070050018,1.619144506119804,0.5170590891645447,1.3858409270054588,1.9070905997476828,1.9045254328265904,0.8441889153742038,1.1509133705777188,0.9631314225483852,1.7968460004146485,0
0,1.102211600117633,1.5272556516662135,0.5136221059194571,1.2953986040374434,1.8424861061389335,1.822794404675228,0.8358095900352587,1.0848202698606304,0.9563059161593472,1.677620796383315,0
