Sex,Thorax_length,l2,l3p,l3d,lpd,l3,w1,w2,w3,wing_loading,Species_Population
0,1.2107764818054776,1.9805405801795117,0.6655927249034505,1.6371784440974109,2.2983588598603975,2.2934292939420127,1.0354905826818201,1.4435659118585302,1.1673110674035012,1.899171905639163,0
1,1.1121791806292591,1.8714745014136538,0.6062066979920595,1.5815764574303401,2.197658296415298,2.199655867051871,0.9697687376182831,1.3225266592881857,1.0917154748501423,1.9731658425825445,0
0,1.271653377402397,1.9834689560682968,0.66535624346102,1.6764508796732975,2.3548620306361663,2.340806240717537,1.0466223981022824,1.4534084441022983,1.1642453454273152,1.8506320954748086,0
1,1.1335484543328493,1.8329498568776175,0.6366356659530322,1.5127555642615924,2.152997097390302,2.151856375828904,0.9419296026258083,1.3034095911185277,1.0794901734513909,1.904397964281633,0
0,1.228709579949808,1.9674475390075141,0.6646153893034614,1.6718361614394994,2.326433954827269,2.318726958963391,1.047133368865826,1.4390137752116439,1.1768085047652863,1.889073278430982,0
1,1.1253149681296326,1.8343821619940923,0.5658101292420906,1.5870329264357088,2.1368714613969595,2.1430655546323125,0.92078184368394,1.3034185659793789,1.0765575029190175,1.9116292104686272,0
0,1.21523354549716,1.9530662213748278,0.6369430778909374,1.6945999398472147,2.3130063124065976,2.3210558290837544,0.988200967896033,1.4095977389152898,1.1132630457625226,1.921036477757185,0
1,1.1045031614704732,1.8443644900084033,0.5872089812819468,1.5529840654721427,2.146819727266229,2.129293138089125,0.912698757680957,1.292820657683173,1.0548161886702123,1.9352763112994837,0
0,1.231935349215537,1.9798801767538283,0.6463125113041803,1.701547693494555,2.3398889745224163,2.3385687453491886,1.0285021180950984,1.4183919913167036,1.186880276285029,1.898548947744868,0
1,1.1138949640333606,1.7166273545828667,0.5664579511653461,1.5076829076182012,2.091013339960524,2.0773774157063682,0.941194190315691,1.2761602657533544,1.0399052446212131,1.8723258481842942,0
0,1.2271715584854839,1.9850712393559158,0.6494230348965201,1.708453171821365,2.3587933651235984,2.338940325476502,1.0281660214721662,1.426236431731938,1.1627914534564023,1.9254968428370398,0
1,1.1382515009187426,1.8106411879296522,0.5871375156884969,1.5358893304815602,2.1287878576061843,2.1246331951655786,0.9228428316267974,1.3137392905270378,1.0325850065349327,1.8741609133075572,0
0,1.290199540306773,2.0331147414172057,0.6631084017834259,1.6974599725994446,2.3658257980696025,2.3570305192175947,1.0396311269492609,1.4596674823249929,1.1986650930157954,1.840178147547561,0
1,1.1376003818967864,1.7497134550050866,0.5987007665406293,1.5023494613580175,2.0968285523955914,2.0997859118493674,0.9601565427117124,1.3000283323369821,1.0840071583819864,1.8420260904865668,0
0,1.234291592988989,1.9763215954466606,0.6532657658582656,1.6517487302145915,2.3135521902312233,2.2962897769878787,1.0172837538315735,1.4132693590250018,1.1549022468880092,1.8584594007731312,0
0,1.2328459608145328,1.9219073271789846,0.6282359160016956,1.6776056868594211,2.326305636412626,2.2891559834942026,1.011419519065819,1.409213732227833,1.1504164404236596,1.8669382332295725,0
1,1.1503223079129163,1.7877216064550747,0.6036142871574062,1.4974176804387256,2.1026071499657126,2.097141617356852,0.935167976874753,1.3005205379180402,1.0561873813966933,1.822823206737608,0
0,1.230567946094666,1.9933904826879547,0.6798275073887898,1.656350404983403,2.3444411352351233,2.33346337638533,1.0145604087055236,1.4076318890178852,1.1897917305808687,1.8907266496251443,0
1,1.1310026797084272,1.8653681133533138,0.6254054395555408,1.550253348980727,2.1912254142324863,2.1867352374995614,0.9629221984317523,1.341225999765195,1.096621311988295,1.9234258511702087,0
0,1.2388899398175908,2.003157278023905,0.6337377645641443,1.7269204821588715,2.37037107653268,2.3461638041524613,1.0409105094919728,1.4445795933462235,1.197910634680851,1.9031994157113725,0
0,1.1333386919430513,1.730809788668356,0.5948518771124373,1.4856143001145403,2.072232942486809,2.0811345122063845,0.927356047053765,1.2503429674412692,1.0543142099183263,1.8305374837683077,0
1,1.093178281467632,1.6256350767060654,0.5762793635953866,1.4021809500193936,1.9733783608023279,1.9699108752989483,0.890656157974437,1.2082133107487543,0.9875481755381608,1.7881918927971214,0
0,1.1564755020926551,1.853337474378542,0.6021808196994606,1.5962395368666327,2.191382155502556,2.1850551110596137,0.9606469532421283,1.3223910971650936,1.1168326800591983,1.9091282462663839,0
1,1.086048997966152,1.7173560296754085,0.5804250215839987,1.4404128841062263,2.002290179584315,2.0171511103994866,0.892875488188115,1.2286065683416023,1.02279652513797,1.8461126402072805,0
0,1.1377659746148596,1.674922408489003,0.6336018443022254,1.3577491786194997,1.9744055075009623,1.9964876648458227,0.9263958215444235,1.229751717558459,1.0497795019983112,1.7367612450661085,0
1,1.0720941076422765,1.711611874280138,0.5733276751873975,1.4346305053092636,2.007670012690614,2.005327807422179,0.8787674112969466,1.2384845204118755,1.0017083783598066,1.8813991253207623,0
0,1.1278864797396335,1.7185845659070222,0.586503164668857,1.4491847938792648,2.042292277845048,2.035194086480533,0.9183857646056739,1.2317166205777876,1.0601067661995474,1.792995969902168,0
1,1.0946186783412881,1.727191214330426,0.5645938462891392,1.4992808200792536,2.060418956976577,2.0591661011153164,0.8597925078362282,1.2330132725852139,0.9949673745559776,1.8695108536919451,0
0,1.163206543835809,1.6872370868302173,0.5708023153313807,1.4431913012382278,2.0236319771234403,2.0250423152381676,0.8940796434519869,1.2235496880981263,1.0102947060931042,1.7380842031660513,0
1,1.0702858583755124,1.6791115203401787,0.5474884052145798,1.4420275252533061,1.9830115584478711,1.9742314494881679,0.8533514793533717,1.2001625510860736,0.9731985151740336,1.8459866155856932,0
1,1.0656155730954486,1.6241309122867493,0.5354577339701279,1.3585090226832541,1.9027782171656302,1.9060458906707587,0.8468940939908413,1.1549495839692798,0.9715789824590922,1.7759885051213444,0
1,1.0864947915192364,1.7219059138777941,0.5751243933087592,1.474961701210608,2.054352643508234,2.0563885024504893,0.9048054026479484,1.2441387401565311,1.0460150559794885,1.8922704834957886,0
1,1.0701031701372719,1.644232058237174,0.5455423845545709,1.41516996562476,1.9637082688209162,1.9475073512760792,0.8715216598473475,1.2129695228004216,0.9754533852074119,1.8325229286952969,0
1,1.088579564903184,1.671292004601246,0.5204634227365377,1.4701074114484671,1.9988025572796873,1.9885732461151475,0.8842604579764319,1.2265727625604055,1.004217755095266,1.8267104504012395,0
0,1.1544759947900025,1.8416164485792847,0.5742816110346467,1.5995516842278903,2.174260918940504,2.1713726844177295,0.9390421952600824,1.3225324846365305,1.0653374737352015,1.8796928838537967,0
1,1.0661123996106792,1.6542211056732057,0.5389014523932625,1.4175973206340964,1.9610145188644963,1.9625100389417938,0.8880805871408588,1.2292323582320246,1.0031812907783297,1.8398010035051784,0
0,1.1436960317345848,1.8110834895573307,0.614820782118931,1.5414200885236395,2.1331009286212357,2.1309631792778356,0.8947554015552661,1.2830693001655156,1.0253463051815799,1.8623550078440254,0
1,1.0999320425096202,1.699427220634335,0.5713937603423385,1.4199741006702002,1.9829692804608177,2.0076477631423733,0.8674576320461516,1.2243204342173553,0.9873488503711364,1.8107873422697507,0
0,1.1890390640711934,1.837149294182429,0.5988926986850707,1.5763818056183498,2.166543672668306,2.1772780782663728,0.9450589842858241,1.3271316248966991,1.064482181134094,1.8199222201189709,0
1,1.0668350964498636,1.6204739322796005,0.5453298544388916,1.366508880701718,1.9047029062463408,1.8917284324204384,0.8413288975949251,1.1739244995273428,0.9376503612478353,1.782334944712729,0
0,1.164394688540754,1.7922460303748697,0.6020485143341953,1.5241901892876624,2.1116068726208166,2.1105183839668964,0.951717880592225,1.3066075596577105,1.0395822749953016,1.8332233907628233,0
1,1.0858023171349591,1.7089533174636773,0.5743756835789463,1.4359185368317526,2.016246600739423,2.014671518987538,0.8926157292318772,1.2305389895369827,1.0106105518085404,1.8441631138379726,0
0,1.1432361614325952,1.8638396452418051,0.6221587583449631,1.564578809293366,2.178616449013096,2.201223015696308,0.9454694431293114,1.3218753045003397,1.063197262815165,1.9132198930017914,0
1,1.0986056254241963,1.6700313272935652,0.542775408810381,1.42588823746345,1.9579943305475571,1.9657615872823497,0.8847714073033008,1.2027397891976515,1.0126893537151793,1.7938610183360908,0
0,1.1734372521301952,1.8633190000034976,0.5965931176921548,1.5636373333918308,2.1609599328515414,2.1568602357597935,0.9443612596475359,1.3398772186599142,1.080261862195463,1.8370730049164623,0
1,1.0801792197101565,1.6836325485480226,0.5794689342900261,1.4088164575868842,1.9995850113077565,1.9890932310852802,0.861689944529706,1.2141803447966564,0.9848586571286375,1.854177370118057,0
0,1.1819082619481398,1.842092689262817,0.6049710093048567,1.5228711094740455,2.1105368943283764,2.121171722656392,0.9229975859593353,1.323702045062796,1.0474988894116462,1.795252623016529,0
1,1.0924613371319847,1.6941723150239023,0.5466154397890817,1.449981752716064,2.0245418003353204,2.01822675092468,0.8835487572904158,1.2525471797865508,0.9821263676341448,1.831038336701559,0
0,1.1490284508920086,1.7458806590708567,0.5841707573862597,1.5004944411146999,2.0777253629969032,2.086607288680525,0.9208524829644369,1.2711470689794055,1.0403194519249972,1.8111510320100295,0
1,1.1064639359203887,1.7267269599769781,0.587927751995591,1.4628093768916457,2.055842234551033,2.063132894416988,0.8918612534815555,1.247699404163595,1.015981165526105,1.853033751930488,0
0,1.1205183461706558,1.7779193765479167,0.5855577373026947,1.52908692199473,2.1219829218986397,2.1142722468205335,0.9297094246345969,1.2763076238909579,1.045399321637156,1.8813856462061866,0
1,1.132794127680845,1.7173570736543862,0.5464874447269235,1.4762002664680753,1.9926308549081657,2.0266751435586117,0.8805031633125654,1.2287197621096144,1.0108694435433876,1.7789086028765977,0
0,1.2034129982566206,1.843119963129873,0.6081852331211737,1.556585435281514,2.177055344251993,2.1527949250954226,0.9189396394188403,1.3151539202780373,1.0418376714660174,1.7961762254218763,0
1,1.0775478734969675,1.6778342927005032,0.5575241404464351,1.422197960887765,1.9653727876740514,1.9698349017587145,0.8863011145592832,1.2124630685316422,0.9754516473358754,1.8360622189847695,0
0,1.124339742235478,1.8737021875867197,0.6187979631636977,1.550292209087804,2.154056694179298,2.1633698972876814,0.9258094369182243,1.3308780537616463,1.0577615004010668,1.915096159613564,0
1,1.0718386780436504,1.6927412431949296,0.5565338290581279,1.4258911060583916,1.988499669756636,1.973802331448336,0.8791927500532936,1.2326267444871328,0.9844726295900414,1.8461567068994553,0
1,1.1180725093599806,1.7700915419311491,0.5611522048524112,1.4983481073966667,2.059013266146566,2.0471426899126155,0.8841478221377794,1.2520284215689783,1.001372039406147,1.8436560743156065,0
0,1.1599020020639503,1.6963113772506262,0.56329041416305,1.5129997835207047,2.0714354237547745,2.0571065122872496,0.9386370162506891,1.2428269845712878,1.051705147998532,1.7874124260985398,0
1,1.03114618009225,1.689036385793475,0.549893951500591,1.4388993282870686,1.995828214829378,1.9961001604321966,0.8843890048073305,1.2219738088794325,1.001393075119005,1.9308823380721025,0
0,1.1812108796546947,1.7621667135616474,0.5742477388978188,1.5359732297798703,2.112184641585965,2.0988996805475653,0.9168348633900085,1.2829149534126285,0.9980243424850717,1.787933316751174,0
1,1.0839659405063242,1.6956167930934116,0.5604911486027815,1.431694451454486,1.9898764981205843,1.9927129997911859,0.8869135261003296,1.221357067917556,0.9925897850042095,1.8485870518998824,0
0,1.2105743646894633,1.891485422551149,0.6149886682853067,1.6114535160964256,2.2187406601199897,2.223906744698781,0.927240593033497,1.3355830492622591,1.05956557914926,1.8376657301217711,0
1,1.0858246274530496,1.750202883813629,0.5809478954832518,1.4609333036850272,2.030593695957869,2.0361411945886085,0.8838840659418934,1.2297725171463483,1.0321335386851196,1.884551908425095,0
0,1.1554017593933268,1.8801637950068395,0.5848966703864882,1.5780085644040802,2.1683339395933108,2.178737882834993,0.9628533690367445,1.3579706885412313,1.0888744370533898,1.879994926961257,0
1,1.0606862236931793,1.6557415473832824,0.5476726675873149,1.3930460063103025,1.9350579166563815,1.9416243589939255,0.8581491687987074,1.1852438782691777,0.9774066363136992,1.831199266136893,0
0,1.1865879389191023,1.8688199636047673,0.6222030736023393,1.566336856498827,2.192285423852287,2.190514644432337,0.935394917763096,1.315639557254145,1.0814348537623144,1.8473505063426225,0
1,1.0443736075401293,1.6072067929716571,0.5484613082769146,1.3465634337226104,1.9093934642770614,1.8977503669119375,0.8427540895721612,1.1755882815474756,0.9425484653319276,1.8208313610177194,0
0,1.164018620133095,1.8566943956299418,0.6330250733851279,1.5527581738420926,2.1771088879240676,2.164821066469484,0.9599885998230954,1.3299140116263757,1.097667652430439,1.8735455570602058,0
1,1.0714761591219815,1.544295550610287,0.5514033799020599,1.325879495847337,1.8654272796288136,1.8649781287777856,0.8753569118437077,1.1412079970293982,0.9921540482025234,1.7540737100639197,0
0,1.2301496132455754,1.92746360394542,0.6549164825726648,1.6078628064793492,2.273856188624278,2.2714389800461325,0.9807681279839753,1.375191315205965,1.1422874239397003,1.8315041717502454,0
1,1.1088907156762642,1.6967748529662192,0.5660030470950841,1.435071049147292,2.005072113576016,2.0018988776711306,0.8706338215803069,1.2155723057108743,0.985633672623445,1.8080554906589705,0
0,1.1221663555651922,1.660243634405242,0.5963458802029672,1.370121617482309,1.966321174502001,1.9678045564578674,0.8984307035093769,1.2117828171785088,1.023353574603404,1.7481976038208122,0
1,1.0682767310716508,1.7275378728922213,0.545367743617041,1.4723906982442234,2.011363073433478,2.0069491014381655,0.8939628138616138,1.231738933289514,1.0367495662290338,1.8840102711605746,0
1,1.1000046462672657,1.5631985207196237,0.5285875859929299,1.3630079740932797,1.8972229895230188,1.8979863679336806,0.8670225838218725,1.1580042741217533,0.9801034096456287,1.7254442099268108,0
0,1.064164040183684,1.6058227309989874,0.5214318044519399,1.4112563706476149,1.931552321770919,1.9343560391217542,0.8506627584892023,1.1818613284266246,0.922165299230088,1.815164571300825,0
1,0.9823495777347376,1.5374346048578913,0.5089034774161554,1.3181447778521125,1.8278855331531216,1.8285988579935195,0.814178488295099,1.1212331951416818,0.9054535885913476,1.8460607512557141,0
0,1.045544644308982,1.4977499287999279,0.5142830087627268,1.2971467406489006,1.8162940950572184,1.810628671528295,0.8331823429828098,1.1131626558865768,0.9195337542985963,1.7338394929596048,0
1,1.011948358201163,1.5172159231030242,0.5057714648662859,1.3296538228139982,1.8417019897319622,1.8211375614328211,0.8308971114167196,1.1357631164672997,0.9189200570321949,1.817663420785047,0
0,1.1048744368619414,1.6584903779137463,0.5422789008151916,1.4168425757559941,1.960568168687631,1.951371503321504,0.8778810754167388,1.2055302626791458,0.9883898150604934,1.7792052922492492,0
1,1.0288200473576978,1.5626694739214337,0.5299050090176946,1.3502786664920272,1.8921581247003505,1.8917236924163328,0.8301356796636391,1.152172414355647,0.9241836316301888,1.828714562044446,0
0,1.08948934250289,1.6901975282323582,0.5621215216272922,1.436314411153807,1.996058605578417,1.9941215338758278,0.8878910505135393,1.2342522439745576,1.0070383690881648,1.8320641081809639,0
1,1.0437467158436344,1.5785226307707723,0.5271782002427357,1.3311352661016493,1.8611540489432867,1.8681898584281005,0.8247911697223924,1.1303306266081923,0.9391713361501973,1.7955563016763485,0
0,1.1561260247260374,1.7378770317203118,0.582213211291305,1.4629006848908859,2.029263712009546,2.0459228831062606,0.9041563660351167,1.2588499237888393,1.0132003845926005,1.7694351564815267,0
1,1.0417625524552545,1.5289270485380348,0.5079407572559433,1.3417113750140932,1.8586248346732144,1.8550204453964392,0.8478562023538355,1.158696790517287,0.9221170755977294,1.777079193098691,0
0,1.0924356784155698,1.599183896713384,0.5212413874540172,1.3997642664074168,1.925666737179425,1.93072277478929,0.8512888900505038,1.1897962029901608,0.9509698872238511,1.7569496706684506,0
1,1.0503195125127944,1.5851558117199942,0.5407130880167241,1.3618604733800284,1.8844841201181546,1.8903789251927452,0.8303706201064416,1.150270063242525,0.9422401786414772,1.8072311681672208,0
0,1.0831052477564067,1.6447046094176794,0.5412403040216625,1.4377008299911223,1.9816978174374407,1.9787011155120473,0.8560317316154289,1.2010883699891193,0.96667687048996,1.8295255420768797,0
1,1.0120854648879645,1.5452472994430857,0.4739297725785057,1.363157598651241,1.820695933690622,1.8446945579567633,0.8048808036661151,1.1288489877323302,0.907108349218378,1.8079032150957928,0
0,1.083942319226689,1.5387671196426018,0.5337930486216237,1.3152377032324987,1.859848033923997,1.8486048489632927,0.8346987610997434,1.1017411258794436,0.9649364583057948,1.7026488192332632,0
1,1.0385152382120575,1.5753509105759127,0.5178365831739772,1.3712066653811616,1.8921143033018542,1.8784536607926865,0.8412169288229987,1.1465941234374872,0.9625877899022907,1.8071485308733566,0
1,1.0408331744778014,1.545178147502106,0.5167136823289238,1.3686001739159472,1.8765495855680603,1.8888328239759944,0.7951395637629942,1.1083054156875345,0.9230898458576998,1.817977206741116,0
0,1.1288764646465097,1.6753648606020126,0.5395785213847346,1.471176430475682,1.998850866274422,2.008242502765948,0.900096441517625,1.2421696887516065,1.0027773538961278,1.7802459744264147,0
1,1.0266822794025376,1.4315454769245086,0.4805867745875618,1.2369594042169232,1.714251860329448,1.718924274322769,0.8148677479964236,1.082992365515102,0.9083560225709926,1.6912467331736887,0
0,1.1177197123615288,1.6585184543858764,0.5481976080087415,1.4566287608476907,1.9935011318423217,1.9888444733764243,0.8880078853966262,1.2309435084511344,0.9873550147882613,1.781919575147795,0
1,1.0208075234864,1.4834403670700973,0.48595193366389217,1.2903495941715213,1.7932127289787367,1.7903012983892836,0.7869315487286743,1.1081960527077293,0.892033667982606,1.7597074570622029,0
0,1.1096345428437129,1.6905735464405482,0.5339083462742882,1.4596108957340037,1.987754749143059,2.000279171423633,0.8704243341485491,1.2408182203214573,0.9564233991302974,1.7997428280665273,0
1,1.047295308457713,1.5136791618634184,0.4941651126696645,1.3327282638479956,1.8126119562869296,1.818791632260162,0.8416830420417734,1.1555605599318566,0.9170928325174981,1.739127912527456,0
0,1.1070846834917005,1.5918727539766833,0.5381297734606711,1.380818241077828,1.9223024395237784,1.9136585674371973,0.8621219103719601,1.152917117001023,0.9978392304434713,1.7369804075916404,0
1,1.0406097554312719,1.5642267115394748,0.5318040756387548,1.3200676771201538,1.8515286459321598,1.849699630585085,0.8060001352142656,1.086093661306896,0.9402297139524411,1.781253211730941,0
0,1.0935365505312271,1.6341637837563647,0.58900554664383,1.3731999484327586,1.964420743222845,1.9535833533422158,0.8491619898271121,1.177213951770678,0.9813138961933732,1.7805702547244497,0
1,1.044977415241711,1.5579316898560682,0.4951394865836853,1.3915793449177056,1.8749686354542225,1.8753904306820777,0.8405095556041595,1.154844650255499,0.9475540781978495,1.8023288860047704,0
0,1.0963220572144352,1.6773051280941262,0.5357329360779887,1.4693504665835375,1.9952534566954734,1.9904523046625875,0.8757976279141341,1.2002614651802084,0.9767843933242033,1.8245082601609741,0
1,0.986295296809955,1.491184828469355,0.4840395771831981,1.3592642036435678,1.8450204332392728,1.8393394846613578,0.7946251547393928,1.088202310472893,0.9063412815193986,1.857554536084116,0
0,1.1065393304195048,1.666505228744232,0.5318654015375972,1.4641604656465177,1.9903912713471144,1.9962612183244208,0.8751729463715987,1.2153700063537998,0.9774062192698025,1.8016788028520125,0
1,1.0588263725699498,1.4826508737464805,0.5417576192558532,1.2878080580336269,1.8170729481797476,1.8161099059873982,0.8111511380308846,1.07308708446996,0.9302799813156291,1.7224416637465874,0
0,1.1085996735259673,1.6637593593652615,0.5444984129670724,1.4447628420313534,2.016298075490414,2.005486752442375,0.8980529693032561,1.240849369756398,0.9959920365898663,1.8091255182002755,0
1,1.03348692252234,1.483394749831778,0.49188866756657756,1.2838193920511984,1.773634656031281,1.7717874691092872,0.7999443468871571,1.0821219190639275,0.9036768099674845,1.7065390396807714,0
0,1.0613691668434018,1.5623119577952755,0.5278222348434782,1.3688524734937038,1.9009726883254767,1.8990163619125786,0.835499410098863,1.1505221182505776,0.9254668166101411,1.7914862623367607,0
0,1.1399628946453864,1.6686793174006787,0.5536790118593158,1.437481668617002,1.981554808007115,1.9930341712986075,0.8776320379678836,1.2217723417251314,0.9940676459462421,1.7498351954726512,0
1,0.973607912157945,1.4543140528481826,0.4884077784281979,1.2519717322796409,1.726720541051923,1.7496497375707292,0.7888904801281141,1.078190738465793,0.8792699206923489,1.7802374517144686,0
0,1.139644709142371,1.743897496588488,0.5342752427427979,1.5110150075008209,2.0416875997328625,2.035737230068424,0.894155829570872,1.2502144160212507,1.007218454470899,1.778591221148077,0
1,0.9974184572408543,1.4584580722022196,0.5106631377496186,1.2580536848160513,1.7652914872911247,1.7533081678145026,0.7910538810269874,1.098251229538449,0.8787698155637357,1.769816767630525,0
0,1.0227613376441775,1.5613127148727144,0.5770324387109481,1.2945682386342658,1.8765142768160805,1.8701100714578607,0.8329915660575014,1.1219891809315607,0.9400588503791081,1.8195322295322538,0
1,1.0240883257038478,1.5865929719950087,0.5247948972797584,1.3575094110901351,1.870976826386086,1.8790145536347678,0.818085520042842,1.119453600567984,0.925034279303696,1.8232033337017581,0
0,1.1235703079864339,1.5368379257945253,0.5276400756479429,1.341755564787377,1.855484916664626,1.8586150089323847,0.8571244941175342,1.1334475653714582,0.999827129042263,1.6656495681368804,0
1,0.981248774457187,1.5175198217995356,0.4789843441597781,1.3168118640366016,1.8022612022372755,1.7941159872176504,0.8025297612140452,1.117078473086626,0.8938953383433099,1.832756392275246,0
0,1.12003060556931,1.6616060753666855,0.589653615886066,1.3791962102453525,1.970862357929283,1.9579477567316879,0.8855033988865278,1.197350654773639,0.991488506480094,1.7459287662100127,0
1,1.0128666308138954,1.555252929581558,0.5120012644936188,1.3409069259038344,1.8331855384652065,1.8376958572877649,0.8604516057383248,1.152280086854325,0.9533046942130344,1.822744827239037,0
0,1.1656030965046422,1.7020328484649354,0.5588704539133763,1.4556431763144333,2.02086013405355,1.9989577280563573,0.847541057985591,1.1936192913548518,0.9620114207693832,1.7332611736495465,0
1,1.055034339182017,1.6016381064440344,0.5277272089416787,1.3777816239157195,1.9147310757913012,1.893106806372852,0.8512458835024187,1.1613650402222977,0.955824807328461,1.8026838342693783,0
0,1.0924392623928783,1.532014375983978,0.519489405939243,1.3146126262616622,1.8255933568007423,1.8428885310964709,0.835100793098855,1.1147055919929847,0.9479726084653003,1.6716250034004547,0
